	WORD	SENTENCE	IA_LABEL	pos	upos	jpos	upos*	xpos	LD2ROOT	LD2HEAD	DEPTH2ROOT	Neighbors_Num	TOTAL_DURATION	STD_TOTAL_DURATION	N_SYL	Freq	pure_token	IA_FIRST_FIXATION_DURATION	IA_SECOND_FIXATION_DURATION	STD_IA_FIRST_FIXATION_DURATION	STD_IA_SECOND_FIXATION_DURATION
0	1	1	六	NUM	NUM	m	NUM	CD	17	1	3	41	49.266666666666666	115.3524839591916	1	77.02919	六	49.266666666666666	0.0	115.3524839591916	0.0
1	2	1	歲	NOUN	NOUN	zg	NOUN	NNB	16	2	2	4	208.2	220.6128433855714	1	231.50171	歲	121.06666666666666	64.13333333333334	116.83519256723216	130.91924567797088
2	3	1	嗰	PRON	PRON	x	PRON		15	1	2	1	170.4	142.43164442403005	1	2040.85943	嗰	148.73333333333332	21.666666666666668	127.8319035122123	56.14465444031358
3	4	1	年	NOUN	NOUN	m	NOUN	NNB	14	14	1	37	94.53333333333332	122.4270485726999	1	458.86206	年	81.6	12.933333333333334	98.42479362437088	48.39210220227631
4	5	1	，我	PRON	PRON	r	PRON	PRP	11	11	1	704	98.8	87.87885600833305	1	49930.23889	我	87.2	11.6	76.69524105184102	32.51420202516638
5	6	1	喺	ADP	ADP	x	ADP	IN	10	3	4	1	122.46666666666668	162.82541434172848	1	2703.06199	喺	78.2	44.266666666666666	92.82470935406512	119.04535083553478
6	7	1	一	NUM	NUM	m	NUM	CD	9	1	5	871	186.06666666666663	153.67865463000672	1	4153.77843	一	104.0	64.26666666666667	94.36666077946526	89.93661965826577
7	8	1	本	NOUN	DET	r	DET		8	1	4	54	142.6	148.03684226119748	1	89.45325	本	127.93333333333334	14.666666666666666	139.4467480996081	38.96437118987321
8	9	1	書	NOUN	NOUN	zg	NOUN	NN	7	1	3	35	152.46666666666667	207.04262577761344	1	139.56364	書	104.13333333333334	38.66666666666666	143.64069370790747	104.38560990651708
9	10	1	入	VERB	NOUN	v	NOUN		6	2	2	83	61.8	100.05012077287395	1	557.4263	入	61.8	0.0	100.05012077287395	0.0
10	11	1	面	NOUN	NOUN	n	NOUN		5	1	3	96	93.2	125.26090105588948	1	398.81243	面	80.06666666666666	13.133333333333333	102.69142558601908	49.1404336796311
11	12	1	見	VERB	VERB	x	VERB	VV	4	4	1	44	138.86666666666667	171.2883987769036	1	2073.99027	見	109.46666666666668	24.0	119.31854656990906	62.82356245868265
12	13	1	過	PART	PART	zg	PART	UH	3	1	2	299	127.8	162.72397897462233	1	1039.06581	過	116.2	11.6	150.0396392068887	43.40322568657773
13	14	1	幅	PROPN	DET	n	DET		2	2	2	7	122.8	126.54759315503922	1	15.73715	幅	122.8	0.0	126.54759315503922	0.0
14	15	1	好	ADV	ADV	a	ADV	RB	1	1	1	312	137.0	150.65589932027223	1	10788.64225	好	111.46666666666668	25.53333333333333	92.6778410528764	95.53698527562798
15	16	1	得人驚	ADJ	ADJ	-	ADJ		0	0	0	409	501.1333333333333	291.1194180324554	3	16.56542	得人驚	246.3333333333333	134.33333333333334	102.32540685914172	101.50971491548098
16	17	1	嘅	PART	PART	x	PART		1	1	2	1	125.66666666666669	126.91712081337	1	15735.49004	嘅	124.26666666666668	1.4	127.65916427042058	5.238320341483518
17	18	1	圖畫	NOUN	NOUN	n	NOUN	NN	2	2	1	65	176.4	172.52431712660103	2	1.24241	圖畫	132.0	44.4	129.67240775636634	80.41873745174898
18	19	2	。嗰	PRON	PRON	x	PRON		11	1	3	1	187.6	273.5077817296368	1	2040.85943	嗰	140.2	25.266666666666666	156.06374765887605	65.43644923808817
19	20	2	本	NOUN	DET	r	DET		10	1	2	54	71.6	131.86144243106094	1	89.45325	本	71.6	0.0	131.86144243106094	0.0
20	21	2	書	NOUN	NOUN	zg	NOUN	NN	9	9	1	35	16.733333333333334	42.67156221914335	1	139.56364	書	16.733333333333334	0.0	42.67156221914335	0.0
21	22	2	叫做	VERB	VERB	v	VERB	VV	8	8	1	104	267.6666666666667	189.1210077055311	2	104.36213	叫做	146.8	69.33333333333333	89.24438357678314	72.01635616688445
22	23	2	《真實故事》	NOUN	NOUN	-	NOUN		5	1	2	207	542.0666666666667	405.8013416548655	4	0.0	真實故事	164.33333333333334	145.26666666666668	74.85244744755438	112.73418095482646
23	24	2	，係	VERB	VERB	zg	VERB		0	0	0	6	26.466666666666665	54.13054179994465	1	22827.14525	係	26.466666666666665	0.0	54.13054179994465	0.0
24	25	2	關於	ADP	ADP	nr	ADP	IN	1	2	2	65	459.6666666666667	314.0406909232552	2	59.22137	關於	189.53333333333333	146.73333333333332	108.89619930108776	122.96637300046255
25	26	2	原始	ADV	ADJ	v	ADJ		2	1	2	55	348.8666666666667	268.8766425126751	2	9.11098	原始	165.26666666666668	115.6	95.45712242793736	115.25380687855824
26	27	2	森林	VERB	NOUN	n	NOUN		3	3	1	58	291.53333333333336	205.97989114366368	2	66.67581	森林	192.46666666666667	88.73333333333333	106.55944611133992	168.22186408298882
27	28	2	嘅	PART	PART	x	PART		4	4	1	1	29.4	75.29302756563851	1	15735.49004	嘅	29.4	0.0	75.29302756563851	0.0
28	29	3	。幅	NOUN	DET	n	DET	NNB	2	1	2	7	47.6	83.1414858338884	1	15.73715	幅	47.6	0.0	83.1414858338884	0.0
29	30	3	圖畫	NOUN	NOUN	n	NOUN	NN	1	1	1	65	377.73333333333335	291.44638538769965	2	1.24241	圖畫	240.9333333333333	68.93333333333334	156.53816006186975	98.0642419822616
